100, 8, MD, 20, 1, 0.8, 0.9, 0.00261813, 0.392744
100, 8, MD, 20, 2, 0.8, 0.9, 0.00250226, 0.602711
100, 8, MD, 20, 4, 0.8, 0.9, 0.00217462, 0.795081
100, 8, MD, 20, 8, 0.8, 0.9, 0.00168175, 0.750927
100, 8, MD, 20, 16, 0.8, 0.9, 0.00169751, 0.762296
100, 8, MD, 20, 32, 0.8, 0.9, 0.00158122, 0.779113
100, 8, MD, 40, 1, 0.8, 0.9, 0.00350463, 0.38607
100, 8, MD, 40, 2, 0.8, 0.9, 0.00296986, 0.612927
100, 8, MD, 40, 4, 0.8, 0.9, 0.00313035, 0.763027
100, 8, MD, 40, 8, 0.8, 0.9, 0.00287363, 0.745773
100, 8, MD, 40, 16, 0.8, 0.9, 0.00251251, 0.760183
100, 8, MD, 40, 32, 0.8, 0.9, 0.00258163, 0.779361
1000, 8, MD, 200, 1, 0.8, 0.9, 0.0138295, 0.259721
1000, 8, MD, 200, 2, 0.8, 0.9, 0.01629, 0.583216
1000, 8, MD, 200, 4, 0.8, 0.9, 0.0156829, 0.773498
1000, 8, MD, 200, 8, 0.8, 0.9, 0.015488, 0.783993
1000, 8, MD, 200, 16, 0.8, 0.9, 0.0135342, 0.783509
1000, 8, MD, 200, 32, 0.8, 0.9, 0.0131007, 0.798
1000, 8, MD, 400, 1, 0.8, 0.9, 0.0257885, 0.290226
1000, 8, MD, 400, 2, 0.8, 0.9, 0.0262277, 0.571305
1000, 8, MD, 400, 4, 0.8, 0.9, 0.027429, 0.791963
1000, 8, MD, 400, 8, 0.8, 0.9, 0.025667, 0.77644
1000, 8, MD, 400, 16, 0.8, 0.9, 0.0243816, 0.806485
1000, 8, MD, 400, 32, 0.8, 0.9, 0.0238923, 0.767224
10000, 8, MD, 2000, 1, 0.8, 0.9, 0.162912, 0.200171
10000, 8, MD, 2000, 2, 0.8, 0.9, 0.205139, 0.569088
10000, 8, MD, 2000, 4, 0.8, 0.9, 0.232494, 0.751759
10000, 8, MD, 2000, 8, 0.8, 0.9, 0.183543, 0.785125
10000, 8, MD, 2000, 16, 0.8, 0.9, 0.126672, 0.811453
10000, 8, MD, 2000, 32, 0.8, 0.9, 0.11356, 0.796785
10000, 8, MD, 4000, 1, 0.8, 0.9, 0.265186, 0.242979
10000, 8, MD, 4000, 2, 0.8, 0.9, 0.564659, 0.555588
10000, 8, MD, 4000, 4, 0.8, 0.9, 0.514286, 0.755424
10000, 8, MD, 4000, 8, 0.8, 0.9, 0.362385, 0.802005
10000, 8, MD, 4000, 16, 0.8, 0.9, 0.23284, 0.813302
10000, 8, MD, 4000, 32, 0.8, 0.9, 0.212461, 0.805951
100000, 8, MD, 20000, 1, 0.8, 0.9, 7.81676, 0.17014
100000, 8, MD, 20000, 2, 0.8, 0.9, 14.0071, 0.529022
100000, 8, MD, 20000, 4, 0.8, 0.9, 15.0865, 0.768444
100000, 8, MD, 20000, 8, 0.8, 0.9, 11.8216, 0.787222
100000, 8, MD, 20000, 16, 0.8, 0.9, 7.77795, 0.814077
100000, 8, MD, 20000, 32, 0.8, 0.9, 4.2463, 0.776489
100000, 8, MD, 40000, 1, 0.8, 0.9, 11.8161, 0.212052
100000, 8, MD, 40000, 2, 0.8, 0.9, 44.7271, 0.572412
100000, 8, MD, 40000, 4, 0.8, 0.9, 41.0397, 0.773117
100000, 8, MD, 40000, 8, 0.8, 0.9, 28.0612, 0.792978
100000, 8, MD, 40000, 16, 0.8, 0.9, 16.2401, 0.821029
100000, 8, MD, 40000, 32, 0.8, 0.9, 8.93887, 0.835116
