100, 8, D, 20, 1, 0.8, 0.9, 0.0023385, 0.182517
100, 8, D, 20, 2, 0.8, 0.9, 0.00210062, 0.166733
100, 8, D, 20, 4, 0.8, 0.9, 0.00207111, 0.140083
100, 8, D, 20, 8, 0.8, 0.9, 0.0018045, 0.188076
100, 8, D, 20, 16, 0.8, 0.9, 0.00176874, 0.157231
100, 8, D, 20, 32, 0.8, 0.9, 0.00159761, 0.280692
100, 8, D, 40, 1, 0.8, 0.9, 0.00310987, 0.329583
100, 8, D, 40, 2, 0.8, 0.9, 0.00329173, 0.2775
100, 8, D, 40, 4, 0.8, 0.9, 0.00284702, 0.200967
100, 8, D, 40, 8, 0.8, 0.9, 0.00253463, 0.203152
100, 8, D, 40, 16, 0.8, 0.9, 0.00252676, 0.15448
100, 8, D, 40, 32, 0.8, 0.9, 0.00246513, 0.275303
1000, 8, D, 200, 1, 0.8, 0.9, 0.0139949, 0.181372
1000, 8, D, 200, 2, 0.8, 0.9, 0.0140497, 0.164897
1000, 8, D, 200, 4, 0.8, 0.9, 0.0139134, 0.137573
1000, 8, D, 200, 8, 0.8, 0.9, 0.0129777, 0.186164
1000, 8, D, 200, 16, 0.8, 0.9, 0.0118985, 0.119597
1000, 8, D, 200, 32, 0.8, 0.9, 0.0111506, 0.172422
1000, 8, D, 400, 1, 0.8, 0.9, 0.0244474, 0.329795
1000, 8, D, 400, 2, 0.8, 0.9, 0.025148, 0.275343
1000, 8, D, 400, 4, 0.8, 0.9, 0.025021, 0.19957
1000, 8, D, 400, 8, 0.8, 0.9, 0.0228969, 0.226784
1000, 8, D, 400, 16, 0.8, 0.9, 0.0226531, 0.133594
1000, 8, D, 400, 32, 0.8, 0.9, 0.0214614, 0.205551
10000, 8, D, 2000, 1, 0.8, 0.9, 0.124592, 0.181282
10000, 8, D, 2000, 2, 0.8, 0.9, 0.122938, 0.164982
10000, 8, D, 2000, 4, 0.8, 0.9, 0.116779, 0.137743
10000, 8, D, 2000, 8, 0.8, 0.9, 0.116539, 0.121182
10000, 8, D, 2000, 16, 0.8, 0.9, 0.118556, 0.194458
10000, 8, D, 2000, 32, 0.8, 0.9, 0.119383, 0.144146
10000, 8, D, 4000, 1, 0.8, 0.9, 0.236003, 0.329824
10000, 8, D, 4000, 2, 0.8, 0.9, 0.239999, 0.27542
10000, 8, D, 4000, 4, 0.8, 0.9, 0.237487, 0.199461
10000, 8, D, 4000, 8, 0.8, 0.9, 0.231704, 0.145955
10000, 8, D, 4000, 16, 0.8, 0.9, 0.232511, 0.188338
10000, 8, D, 4000, 32, 0.8, 0.9, 0.235094, 0.143081
100000, 8, D, 20000, 1, 0.8, 0.9, 1.20563, 0.181293
100000, 8, D, 20000, 2, 0.8, 0.9, 1.2283, 0.164854
100000, 8, D, 20000, 4, 0.8, 0.9, 1.22194, 0.137674
100000, 8, D, 20000, 8, 0.8, 0.9, 1.20045, 0.168843
100000, 8, D, 20000, 16, 0.8, 0.9, 1.16899, 0.161507
100000, 8, D, 20000, 32, 0.8, 0.9, 1.16931, 0.161372
100000, 8, D, 40000, 1, 0.8, 0.9, 2.38127, 0.329644
100000, 8, D, 40000, 2, 0.8, 0.9, 2.46134, 0.275326
100000, 8, D, 40000, 4, 0.8, 0.9, 2.41564, 0.199554
100000, 8, D, 40000, 8, 0.8, 0.9, 2.45967, 0.221081
100000, 8, D, 40000, 16, 0.8, 0.9, 2.40701, 0.169187
100000, 8, D, 40000, 32, 0.8, 0.9, 2.35037, 0.169836
